id,name,location,num_watchers,language,newLanguage
30020380,ntfy,"Washington, DC",3212,Python,python
3828093,minimal-mistakes,"Buffalo, New York",3208,JavaScript,javascript
21998353,flux-standard-action,"Redwood City, CA",3207,JavaScript,javascript
21552932,simplemde-markdown-editor,"Houston, TX",3205,JavaScript,javascript
113629,android-autofittextview,San Francisco,3204,Java,java
17880,sizzle,"Boston, MA",3200,JavaScript,javascript
2414,grunt,"Boston, MA",3195,JavaScript,javascript
8938427,Swipe,"San Francisco, CA",3187,JavaScript,javascript
2746,TiddlyWiki5,Oxford,3185,JavaScript,javascript
16413483,LoganSquare,"Chicago, IL",3184,Java,java
42677747,deep-learning-models,Mountain View,3180,,python
4128054,ungit,New York,3180,JavaScript,javascript
22245098,jupyter-themes,"Pittsburgh, PA",3176,CSS,python
8964129,pyston,San Francisco,3164,Python,python
1933719,social-engineer-toolkit,"Cleveland, Ohio",3161,Python,python
25677,Jcrop,California,3160,CSS,javascript
160451,jwt-go,"San Francisco, CA",3157,Go,go
3408538,stringer,"Indianapolis, IN",3154,Ruby,ruby
4484156,searchkick,"San Francisco, CA",3153,Ruby,ruby
3031,Java-WebSocket,"San Francisco, CA",3152,HTML,java
3094,qunit,"Boston, MA",3150,JavaScript,javascript
267105,gvm,"San Francisco, CA",3141,Shell,shell
2402,rainbow,"New York, NY",3136,JavaScript,javascript
4466072,parceler,"Albuquerque, NM",3136,Java,java
219601,Two.js,"San Francisco, CA",3134,JavaScript,javascript
11854803,YapDatabase,"San Francisco, CA",3129,Objective-C,objective-c
8580389,bullet3,United States,3129,C++,c++
2608774,peerjs,"Berkeley, CA",3126,JavaScript,javascript
22051593,govendor,PDX,3122,Go,go
203353,PathFinding.js,"Mountain View, CA",3121,JavaScript,javascript
7084826,M13ProgressSuite,"Cincinnati, OH",3117,Objective-C,objective-c
8329,EGOTableViewPullRefresh,New York,3109,Objective-C,objective-c
1357,susy,USA,3108,CSS,ruby
359,state_machine,"Boston, MA",3104,Ruby,ruby
8924851,pattern_classification,"East Lansing, Michigan",3100,Jupyter Notebook,python
23575859,express-graphql,"Menlo Park, CA",3099,JavaScript,javascript
19185130,JAWS,"Oakland, CA",3091,JavaScript,javascript
7054385,practicalnode,"San Francisco, CA",3090,JavaScript,javascript
4929,AndEngine,"San Francisco, CA",3088,Java,java
20233,beanstalkd,San Francisco,3086,C,c
9382760,write-good,"San Francisco, CA",3076,JavaScript,javascript
19488061,awesome-appsec,"Orlando, FL",3075,PHP,php
3468,hogan.js,"San Francisco, CA",3073,JavaScript,javascript
24939229,diffy,"San Francisco, CA",3071,Scala,scala
5932962,cylon,"Los Angeles, CA",3057,JavaScript,javascript
65067,fasd,"Santa Barbara, CA",3055,Shell,shell
21218,retinajs,"Boulder, CO",3046,CSS,javascript
29751012,git-secrets,"Seattle, WA",3027,Shell,shell
13461597,algorithms,"New York, NY",3021,Ruby,ruby
1298,koala,Chicago,3005,Ruby,ruby
27258,highcharts.com,USA,3004,JavaScript,javascript
62686,shortid,"Arlington, VA",2996,JavaScript,javascript
4721914,tslint,"Palo Alto, CA",2995,TypeScript,javascript
2724419,go-json-rest,San Francisco,2992,Go,go
10644579,android-priority-jobqueue,san francisco,2991,Java,java
31248739,startbootstrap-sb-admin-2,"Orlando, FL",2991,HTML,javascript
6252549,kryo,"Seattle, WA",2988,HTML,java
3114264,edge,"Redmond, WA",2986,C++,c++
3025924,untrusted,"Berkeley, CA",2981,JavaScript,javascript
22084327,ttystudio,San Francisco,2977,JavaScript,javascript
7813588,prerender,"Boulder, Co",2972,JavaScript,javascript
40863,mosh,"Stanford, CA",2971,C++,c++
4711,hubot-scripts,"San Francisco, CA",2970,CoffeeScript,javascript
39186,ML_for_Hackers,"San Francisco, CA",2968,R,r
2975,gist,San Francisco,2967,Ruby,ruby
22044929,RazzleDazzle,San Francisco,2958,Swift,swift
11750442,engine,"San Francisco, CA",2956,JavaScript,javascript
13043,TTTAttributedLabel,"Portland, OR",2956,Objective-C,objective-c
11616266,es6-promise,"San Jose, CA",2954,JavaScript,javascript
28700201,react-refetch,"San Francisco, CA",2954,JavaScript,javascript
5759,mercury,"Denver, CO",2951,JavaScript,javascript
2826050,php-jwt,"San Francisco, CA",2949,PHP,php
4492,prefixfree,"Boston, MA",2946,JavaScript,javascript
32758,html-minifier,New York,2935,JavaScript,javascript
5545429,home-assistant,"San Diego, California",2935,Python,python
13597894,AlgoWiki,San Francisco,2934,HTML,javascript
6328765,Craft,"Cary, NC",2928,C,c
1182,scalding,"San Francisco, CA",2921,Scala,scala
29262032,swift-corelibs-foundation,"Cupertino, CA",2918,C,c
28812753,jump.js,"New York, NY",2915,JavaScript,javascript
5464,sprockets,Chicago,2911,,ruby
42669,node-uuid,"Bend, Oregon",2911,JavaScript,javascript
12225510,RKNotificationHub,"Somerville, MA",2909,Objective-C,objective-c
17788466,angular2-seed,"California, USA",2905,TypeScript,javascript
4268837,dat,Oregon,2900,JavaScript,javascript
28473,jrnl,San Francisco,2893,Python,python
1775,AQGridView,"Cupertino, CA",2888,Objective-C,objective-c
21915067,s2n,"Seattle, WA",2887,C,c
5258434,koa-router,"San Francisco, CA",2885,JavaScript,javascript
10027260,Dollar.swift,New York City,2885,Swift,swift
9255155,mailcheck,San Francisco,2883,JavaScript,javascript
7938391,aiohttp,San Francisco,2880,Python,python
1443050,grip,"Pittsburgh, PA",2872,HTML,python
11700432,docker-jumpstart,"Boston, MA",2870,CSS,python
1405443,otto,San Francisco,2864,Go,go
7920149,muzei,"New York, NY",2860,Java,java
5828347,habitrpg,"San Francisco, CA",2860,JavaScript,javascript
29096633,cnn-text-classification-tf,"Mountain View, CA",2852,Python,python
10034973,swift-2048,Bay Area,2847,Swift,swift
18531315,fb-mac-messenger,San Francisco,2844,Objective-C,objective-c
8920924,mercury,San Francisco,2842,JavaScript,javascript
17827,flockdb,"San Francisco, CA",2837,Scala,scala
16475867,registrator,"Austin, TX",2826,Go,go
6465980,jquery.adaptive-backgrounds.js,Los Angeles,2825,HTML,javascript
2696671,gitignore.io,"San Francisco, CA",2818,JavaScript,javascript
3608201,chartkick,"San Francisco, CA",2815,JavaScript,javascript
1385797,gemoji,"San Francisco, CA",2802,Ruby,ruby
5286687,goconvey,"Utah, United States",2799,JavaScript,javascript
5646793,odometer,"Cambridge, MA",2797,CSS,javascript
15821416,Laravel-5-Boilerplate,New York,2796,PHP,php
13746905,httpbin,"San Francisco, CA",2792,Python,python
12662302,BackstopJS,"Berkeley, CA",2787,JavaScript,javascript
7172,dustjs,"Mountain View, CA, USA",2786,JavaScript,javascript
6606,django-tastypie,"Lawrence, KS",2783,Python,python
16074108,rtv,"San Diego, CA",2780,Python,python
21485272,gnatsd,"San Francisco, CA",2778,Go,go
15912772,godebug,"San Francisco, USA",2774,Go,go
6821104,JBChartView,"San Francisco, CA",2764,Objective-C,objective-c
16340463,wifi-password,SF,2760,Shell,shell
3925251,MySQLTuner-perl,"San Antonio, TX",2760,Perl,perl
29092192,floatingsearchview,NYC,2759,Java,java
35166159,postgraphql,"Boca Raton, Florida",2753,JavaScript,javascript
12781586,consul-template,"San Francisco, CA",2751,Go,go
1270737,shiny,"Boston, MA",2744,R,r
24569,GateOne,"Jacksonville, FL",2736,JavaScript,javascript
3946,evercookie,"Los Angeles, California",2734,JavaScript,javascript
19003934,cz-cli,"Minneapolis, MN",2721,JavaScript,javascript
14991123,joe,Seattle,2720,Python,python
20337473,h2o-3,"Mountain View, CA",2718,Java,java
7175236,countUp.js,Denver,2710,JavaScript,javascript
13465429,icdiff,Cambridge MA,2704,Python,python
380,cheddar-ios,San Francisco,2696,Objective-C,objective-c
16592,docco,NYC,2694,CSS,javascript
2363619,KSImageNamed-Xcode,"Boston, MA",2683,Objective-C,objective-c
11226972,mapbox-gl-js,Washington DC,2680,JavaScript,javascript
68508,rack-attack,"Brooklyn, NY",2679,Ruby,ruby
22101807,dumb-init,San Francisco,2678,Python,python
8580619,docker-gen,Colorado,2677,Go,go
9222871,SCRecorder,"New York, NY",2676,Objective-C,objective-c
44428,TextSecure,"San Francisco, CA",2675,C,c
31448972,circle-menu,"San Francisco, CA",2672,Swift,swift
25837358,GSL,"Redmond, WA",2670,C++,c++
20862,spark,San Francisco,2667,Shell,shell
2185,titanium_mobile,"San Jose, CA",2664,JavaScript,javascript
8574193,StackExchange.Redis,"New York, NY",2659,C#,c#
8439349,bxslider-4,"Chicago, IL",2646,JavaScript,javascript
31251802,js-bits,San Francisco,2646,JavaScript,javascript
7034919,elasticsearch-dump,"San Francisco, CA",2642,JavaScript,javascript
1397979,aws-sdk-ruby,"Seattle, WA",2631,Ruby,ruby
3150475,balanced-dashboard,"San Francisco, CA",2629,JavaScript,javascript
8924,jquery-tokeninput,"San Francisco, CA",2627,JavaScript,javascript
1597489,nui,"San Francisco, CA",2617,Objective-C,objective-c
6024929,serf,"San Francisco, CA",2611,Go,go
9685420,compat-table,New York,2610,HTML,javascript
29073574,flexboxfroggy,Philadelphia,2604,JavaScript,javascript
14520,jquery-backstretch,Chicago,2603,JavaScript,javascript
10140290,parallax.js,"Minneapolis, MN",2600,JavaScript,javascript
23635,goliath,"Mountain View, CA",2599,Ruby,ruby
11850935,JamsMusicPlayer,California,2594,Java,java
23410996,dlite,"Kennewick, WA",2589,Go,go
901629,oauth2-server-php,San Francisco,2589,PHP,php
20886510,airflow,San Francisco,2588,JavaScript,javascript
22206580,FirebaseUI-Android,"San Francisco, CA",2587,Java,java
4232713,pipework,San Francisco,2587,Shell,shell
29904082,react-native-push-notification,"Miami, Florida",2578,Java,java
4867,tag-it,Toronto,2575,JavaScript,javascript
3544340,elasticsearch-HQ,"Atlanta, GA",2575,JavaScript,javascript
21929469,deeplinkdispatch,San Francisco,2570,Java,java
10058395,docker-openvpn,"San Francisco, CA",2566,Shell,shell
29698505,flexibility,United States,2565,HTML,javascript
13078733,ZLSwipeableView,"Los Angeles, CA",2557,Objective-C,objective-c
18589591,data-science-from-scratch,Seattle,2554,Python,python
8000608,bootstrap-treeview,Remote,2550,JavaScript,javascript
11876664,cpprestsdk,"Redmond, WA",2549,C++,c++
8981,Lettering.js,"Austin, TX",2549,JavaScript,javascript
12830,rvm,"Buffalo, NY",2544,Shell,shell
12726,Toast,"New York, NY",2536,Objective-C,objective-c
29136621,Polly,"New London, CT",2532,C#,c#
10039226,mapbox-gl-native,Washington DC,2531,C++,c++
10663,sskeychain,San Francisco,2527,Objective-C,objective-c
29066920,dcgan_code,"San Francisco, CA",2521,Python,python
12716391,transformicons,"Buffalo, New York",2516,JavaScript,javascript
8292,FormatterKit,"Portland, OR",2513,Objective-C,objective-c
4252,dygraphs,"New York, NY",2510,JavaScript,javascript
31678889,aima-python,"Berkeley, CA",2507,Python,python
23603609,mongotron,"Boston, MA",2505,JavaScript,javascript
45196316,NakedTensor,"Dallas, TX",2503,,python
13972,ResponsiveSlides.js,"Menlo Park, CA",2502,JavaScript,javascript
15985174,graphql-ruby,"Charlottesville, VA",2501,Ruby,ruby
5626,beets,"Ithaca, NY",2500,Python,python
14989257,TSMessages,San Francisco,2500,Objective-C,objective-c
19742661,ctf-tools,"Santa Barbara, CA, USA",2494,Shell,shell
43221024,gjson,"Tempe, AZ",2490,Go,go
11536606,mio,"Portland, OR",2484,Rust,rust
28784137,requery,"San Francisco, CA",2474,Java,java
29769888,XLActionController,"San Francisco, CA",2467,Swift,swift
9556089,Sia,"Boston, MA",2467,Go,go
14768127,AnomalyDetection,"San Francisco, CA",2466,R,r
29991,mori,New York,2466,Clojure,clojure
22099034,Parse-SDK-iOS-OSX,"Menlo Park, CA",2466,Objective-C,objective-c
6119361,agenda,"Brooklyn, NY",2462,JavaScript,javascript
29047417,material-camera,"Minneapolis, Minnesota",2456,Java,java
8151952,corpora,"Portland, OR",2446,JavaScript,javascript
13680016,paper-switch,"San Francisco, CA",2444,Swift,swift
19296,Log.io,"Chicago, IL USA",2441,CoffeeScript,javascript
8993606,amplitudejs,"Milwaukee, WI",2441,JavaScript,javascript
9571007,dex-method-counts,"Cupertino, CA",2440,Java,java
521061,Minecraft,"Cary, NC",2434,Python,python
26173131,mobileplayer-ios,"San Francisco, CA",2432,Swift,swift
26176323,VisualStudioUninstaller,"Redmond, WA",2429,C#,c#
29169814,Signal-Desktop,"San Francisco, CA",2427,JavaScript,javascript
10586209,react-datepicker,"San Francisco, CA",2426,JavaScript,javascript
3623,dalli,"Portland, OR",2425,Ruby,ruby
12812475,swagger-spec,,2417,JavaScript,javascript
84211,ssh2,Ohio,2416,JavaScript,javascript
21359607,empire,"San Francisco, CA",2411,Go,go
4316597,bootstrap-slider,"Oshkosh, WI",2407,JavaScript,javascript
16270689,logspout,"Austin, TX",2405,Go,go
28800410,EZSwiftExtensions,San Francisco,2405,Swift,swift
29107295,magspoof,"Los Angeles, California",2405,Eagle,c
27419768,curio,Chicago,2400,Python,python
10843920,juliusjs,"San Francisco, CA",2400,JavaScript,javascript
8017495,plottable,"Palo Alto, CA",2399,TypeScript,javascript
6490831,wren,"Seattle, WA",2393,C,c
3143,colors.js,"New York City, New York",2391,JavaScript,javascript
7222746,BEMSimpleLineGraph,"Seattle, WA",2387,Objective-C,objective-c
20842462,aws-sdk-go,"Seattle, WA",2380,Go,go
6471826,gox,"San Francisco, CA",2378,Go,go
1041,zipkin,"San Francisco, CA",2378,Java,java
17165,ruby-build,Chicago,2378,Shell,shell
21530278,MBE,"Troy, NY",2373,C,c
45935,watchdog,"Santa Clara, CA",2370,Python,python
45658,hue,"California, USA",2370,Python,python
11013677,react-draggable,"Provo, UT",2369,JavaScript,javascript
30675,reptyr,San Francisco,2367,C,c
3113,swig,"Bend, OR",2360,JavaScript,javascript
64630,appscale,Santa Barbara CA,2360,Python,python
3918,mrjob,San Francisco,2359,Python,python
209466,Xenia,"Seattle, WA",2359,C++,c++
10598772,css-colorguard,"Austin, TX",2358,JavaScript,javascript
18044999,NYTPhotoViewer,"New York, NY",2351,Objective-C,objective-c
9031,scroller,"San Francisco, CA",2349,JavaScript,javascript
1591231,datamaps,"Austin, TX",2348,JavaScript,javascript
24921644,algs4,"Princeton, New Jersey",2345,Java,java
15430259,chef,"Seattle, WA",2342,Ruby,ruby
15867234,Ionic-Material,"Salt Lake City, UT",2342,JavaScript,javascript
30531,dotjs,San Francisco,2338,Ruby,ruby
25528,reqwest,California,2338,JavaScript,javascript
5385,php-resque,"San Francisco, CA",2338,PHP,php
22087753,git-remote-dropbox,"Cambridge, MA",2336,Python,python
7173830,ocrad.js,"Cambridge, MA",2335,C++,c++
30861885,wmail,North Wales,2334,JavaScript,javascript
16462,grit,San Francisco,2332,Ruby,ruby
6914919,30-days-of-elixir,"Tulsa, OK",2329,Elixir,elixir
9006047,DeepBeliefSDK,San Francisco,2328,JavaScript,javascript
27344,flower,"San Francisco, CA",2321,Python,python
148499,jsdiff,"Chicago, IL",2317,JavaScript,javascript
13376322,Sketch-Toolbox,"New York, NY",2316,Objective-C,objective-c
14643402,ejs,"San Francisco, California, USA",2310,JavaScript,javascript
20858830,dexcount-gradle-plugin,San Francisco,2309,Groovy,groovy
17074912,airpal,San Francisco,2306,Java,java
4189282,daux.io,"Bismarck, ND",2306,PHP,php
74132557,src2png,"Denver, CO, USA",2306,,javascript
9242861,pourover,"New York, NY",2304,JavaScript,javascript
5841321,node-sqlite3,Washington DC,2303,PLpgSQL,javascript
21250443,ZipArchive,"San Francisco, California",2303,C,c
7331386,gulp-starter,"Falls Church, VA",2299,JavaScript,javascript
10792136,convnet-benchmarks,"New York, USA",2296,Python,python
19106,scala_school,"San Francisco, CA",2288,HTML,scala
6512545,Cerberus,New Jersey,2288,HTML,javascript
24174649,Typeset,San Francisco,2286,JavaScript,javascript
17270853,autograd,"Harvard University, Cambridge, MA",2286,Python,python
34303125,styletron,"San Francisco, US",2285,JavaScript,javascript
32453,OpenCC,New York,2278,C++,c++
37672,fuckitjs,"New York, NY",2277,JavaScript,javascript
10579038,hamburger-button,"San Francisco, CA",2276,Swift,swift
11228639,source-sans-pro,"San Jose, CA",2276,Makefile,shell
29172277,phan,"Brooklyn, NY",2275,PHP,php
11494266,simplify,"Oakland, CA",2273,Java,java
958892,grammars-v4,San Francisco,2270,ANTLR,vhdl
20662707,deep-visualization-toolbox,"Ithaca, NY",2269,Python,python
505287,hashids.php,"San Francisco, CA",2268,PHP,php
2470,parallel_tests,"San Francisco, CA",2266,Ruby,ruby
1952638,fingerprintjs,Chicago,2263,JavaScript,javascript
5031823,mautic,"Raleigh, NC",2259,PHP,php
12656792,react-infinite,"New York, New York",2255,JavaScript,javascript
10696,globalize,"Boston, MA",2254,JavaScript,javascript
10305482,learning-spark,"California, USA",2253,Java,java
23529458,angr,"Santa Barbara, CA, USA",2251,Python,python
10946521,TypeScriptSamples,"Redmond, WA",2251,TypeScript,javascript
21675,testem,Atlanta,2249,JavaScript,javascript
280617,figaro,Michigan,2245,Ruby,ruby
9068863,MDCSwipeToChoose,"Brooklyn, NY",2243,Objective-C,objective-c
10651163,RakNet,"Menlo Park, CA",2241,HTML,c
2602,monodevelop,"Boston, MA",2241,C#,c#
6761827,https-everywhere,San Francisco,2235,JavaScript,javascript
18740233,Hygieia,"McLean, VA",2234,Java,java
7755175,ZSSRichTextEditor,Washington State,2232,Objective-C,objective-c
15583272,esprima,"Boston, MA",2231,TypeScript,javascript
26517989,cross-env,"Salt Lake City, Utah, USA",2230,JavaScript,javascript
25844269,rustlings,"Pittsburgh, PA, USA",2229,Rust,rust
6458355,bootstrap-validator,"Austin, TX",2216,JavaScript,javascript
19088926,smoothState.js,"Philadelphia, PA",2214,CSS,javascript
10605698,textract,"Chicago, IL",2213,HTML,python
30758289,ln,"Cary, NC",2212,Go,go
53787751,truffleHog,USA,2212,Python,python
15333,fake-s3,"San Francisco, CA",2209,Ruby,ruby
10537,jsrender,Bellevue WA,2206,JavaScript,javascript
10525868,PleaseJS,"Philadelphia, PA",2206,JavaScript,javascript
19868476,PagingMenuController,"San Francisco, CA",2205,Swift,swift
12748684,jquery-mockjax,"Washington, DC",2201,JavaScript,javascript
1459566,moloch,"Dulles, VA",2200,JavaScript,javascript
225766,rimraf,Oakland CA,2197,JavaScript,javascript
6113099,JDStatusBarNotification,SF,2195,Objective-C,objective-c
9860934,xamarin-forms-samples,"Boston, MA",2194,C#,c#
10051503,radiant-player-mac,"Tempe, AZ",2191,Objective-C,javascript
25646236,smart-mirror,Seattle,2182,JavaScript,javascript
30010960,gizmo,"New York, NY",2178,Go,go
22170922,spring-cloud-microservice-example,"San Mateo, CA",2177,Java,java
1410846,gobyexample,"San Francisco, CA",2177,CSS,go
13575,hashie,"Washington, DC",2174,Ruby,ruby
22762,minify,"Gainesville, FL",2172,PHP,php
10982706,node-semver,earth,2172,JavaScript,javascript
3296829,Snap.js,Los Angeles,2167,JavaScript,javascript
31173450,goa,Earth,2166,Go,go
30645989,cms.js,United States,2166,JavaScript,javascript
17211496,essential-react,New York,2162,JavaScript,javascript
20355670,agar.io-clone,"San Jose, CA",2162,JavaScript,javascript
4654,rails-composer,San Francisco,2160,Ruby,ruby
26195019,react-responsive,"New York, NY",2159,JavaScript,javascript
13397964,WebSocket-Node,"Los Angeles, Ca",2159,JavaScript,javascript
12813799,swagger-editor,,2159,JavaScript,javascript
25158614,design-system,San Francisco,2157,JavaScript,javascript
